DL/UL	time	tbSize	SINR(dB)
UL	244.079	2126	39.52
UL	2.4408	2126	373.514
DL	244.279	2126	396.108
DL	2.4428	2126	375.423
UL	245.079	2126	400.143
UL	2.4508	2126	381.912
DL	245.279	2126	401.375
DL	2.4528	2126	381.158
UL	246.079	2126	401.902
UL	2.4608	2126	389.232
DL	246.279	2126	402.062
DL	2.4628	2126	388.303
UL	247.079	2126	39.554
UL	2.4708	2126	386.695
DL	247.279	2126	392.678
DL	2.4728	2126	38.905
UL	248.079	2126	395.659
UL	2.4808	2126	394.058
DL	248.279	2126	395.788
DL	2.4828	2126	394.687
UL	249.079	2126	398.562
UL	2.4908	2126	385.737
DL	249.279	2126	398.563
DL	2.4928	2126	385.087
UL	250.079	2126	392.884
UL	2.5008	2126	384.548
DL	250.279	2126	394.969
DL	2.5028	2126	384.726
UL	251.079	2126	390.406
UL	2.5108	2126	383.451
DL	251.279	2126	389.443
DL	2.5128	2126	38.381
UL	252.079	2126	384.546
UL	2.5208	2126	386.471
DL	252.279	2126	385.951
DL	2.5228	2126	391.599
UL	253.079	2126	389.466
UL	2.5308	2126	39.845
DL	253.279	2126	390.726
DL	2.5328	2126	394.367
UL	254.079	2126	391.422
UL	2.5408	2126	390.086
DL	254.279	2126	390.487
DL	2.5428	2126	391.945
UL	255.079	2126	392.485
UL	2.5508	2126	388.803
DL	255.279	2126	392.187
DL	2.5528	2126	390.787
UL	256.079	2126	390.457
UL	2.5608	2126	386.972
DL	256.279	2126	38.961
DL	2.5628	2126	38.513
UL	257.079	2126	390.638
UL	2.5708	2126	381.665
DL	257.279	2126	390.216
DL	2.5728	2126	383.396
UL	258.079	2126	401.077
UL	2.5808	2126	382.954
DL	258.279	2126	39.978
DL	2.5828	2126	380.476
UL	259.079	2126	395.245
UL	2.5908	2126	383.083
DL	259.279	2126	395.742
DL	2.5928	2126	385.483
UL	260.079	2126	393.492
UL	2.6008	2126	386.114
DL	260.279	2126	390.989
DL	2.6028	2126	386.018
UL	261.079	2126	398.528
UL	2.6108	2126	387.587
DL	261.279	2126	401.697
DL	2.6128	2126	386.555
UL	262.079	2126	404.459
UL	2.6208	2126	387.039
DL	262.279	2126	40.511
DL	2.6228	2126	386.415
UL	263.079	2126	408.706
UL	2.6308	2126	389.202
DL	263.279	2126	406.645
DL	2.6328	2126	391.326
UL	264.079	2126	408.547
UL	2.6408	2126	39.123
DL	264.279	2126	408.344
DL	2.6428	2126	392.619
UL	265.079	2126	40.705
UL	2.6508	2126	392.867
DL	265.279	2126	408.105
DL	2.6528	2126	397.082
UL	266.079	2126	411.607
UL	2.6608	2126	39.662
DL	266.279	2126	412.298
DL	2.6628	2126	399.212
UL	267.079	2126	416.019
UL	2.6708	2126	39.871
DL	267.279	2126	41.326
DL	2.6728	2126	398.884
UL	268.079	2126	415.181
UL	2.6808	2126	394.815
DL	268.279	2126	413.073
DL	2.6828	2126	39.408
UL	269.079	2126	413.791
UL	2.6908	2126	400.146
DL	269.279	2126	413.306
DL	2.6928	2126	400.564
UL	270.079	2126	41.093
UL	2.7008	2126	39.877
DL	270.279	2126	413.411
DL	2.7028	2126	395.591
UL	271.079	2126	41.421
UL	2.7108	2126	394.343
DL	271.279	2126	416.186
DL	2.7128	2126	392.962
UL	272.079	2126	420.719
UL	2.7208	2126	399.135
DL	272.279	2126	421.943
DL	2.7228	2126	398.074
UL	273.079	2126	424.118
UL	2.7308	2126	391.483
DL	273.279	2126	42.666
DL	2.7328	2126	395.833
UL	274.079	2126	431.125
UL	2.7408	2126	389.705
DL	274.279	2126	431.882
DL	2.7428	2126	389.664
UL	275.079	2126	436.466
UL	2.7508	2126	384.486
DL	275.279	2126	437.397
DL	2.7528	2126	387.482
UL	276.079	2126	436.567
UL	2.7608	2126	393.294
DL	276.279	2126	434.677
DL	2.7628	2126	393.579
UL	277.079	2126	429.131
UL	2.7708	2126	393.933
DL	277.279	2126	426.631
DL	2.7728	2126	390.825
UL	278.079	2126	423.176
UL	2.7808	2126	393.309
DL	278.279	2126	424.966
DL	2.7828	2126	395.182
UL	279.079	2126	424.319
UL	2.7908	2126	396.019
DL	279.279	2126	419.946
DL	2.7928	2126	396.454
UL	280.079	2126	426.586
UL	2.8008	2126	398.259
DL	280.279	2126	426.097
DL	2.8028	2126	395.258
UL	281.079	2126	426.624
UL	2.8108	2126	395.656
DL	281.279	2126	427.023
DL	2.8128	2126	396.137
UL	282.079	2126	42.56
UL	2.8208	2126	393.097
DL	282.279	2126	423.359
DL	2.8228	2126	394.542
UL	283.079	2126	42.876
UL	2.8308	2126	392.978
DL	283.279	2126	425.909
DL	2.8328	2126	391.803
UL	284.079	2126	427.101
UL	2.8408	2126	397.033
DL	284.279	2126	426.937
DL	2.8428	2126	395.934
UL	285.079	2126	425.389
UL	2.8508	2126	399.889
DL	285.279	2126	427.907
DL	2.8528	2126	400.577
UL	286.079	2126	427.206
UL	2.8608	2126	40.112
DL	286.279	2126	426.317
DL	2.8628	2126	403.125
UL	287.079	2126	426.722
UL	2.8708	2126	407.801
DL	287.279	2126	427.678
DL	2.8728	2126	407.224
UL	288.079	2126	424.825
UL	2.8808	2126	411.646
DL	288.279	2126	426.176
DL	2.8828	2126	410.138
UL	289.079	2126	425.517
UL	2.8908	2126	409.337
DL	289.279	2126	426.337
DL	2.8928	2126	409.935
UL	290.079	2126	421.695
UL	2.9008	2126	409.953
DL	290.279	2126	421.917
DL	2.9028	2126	411.672
UL	291.079	2126	421.165
UL	2.9108	2126	408.516
DL	291.279	2126	421.578
DL	2.9128	2126	406.601
UL	292.079	2126	421.112
UL	2.9208	2126	414.085
DL	292.279	2126	419.758
DL	2.9228	2126	411.417
UL	293.079	2126	427.613
UL	2.9308	2126	408.803
DL	293.279	2126	429.232
DL	2.9328	2126	408.558
UL	294.079	2126	427.154
UL	2.9408	2126	405.936
DL	294.279	2126	425.553
DL	2.9428	2126	40.603
UL	295.079	2126	422.818
UL	2.9508	2126	403.411
DL	295.279	2126	423.238
DL	2.9528	2126	403.792
UL	296.079	2126	426.744
UL	2.9608	2126	403.542
DL	296.279	2126	424.528
DL	2.9628	2126	405.644
UL	297.079	2126	423.939
UL	2.9708	2126	404.176
DL	297.279	2126	426.061
DL	2.9728	2126	405.915
UL	298.079	2126	424.769
UL	2.9808	2126	404.429
DL	298.279	2126	425.251
DL	2.9828	2126	40.505
UL	299.079	2126	419.043
UL	2.9908	2126	401.865
DL	299.279	2126	419.375
DL	2.9928	2126	404.144
UL	300.079	2126	418.017
UL	3.2008	2126	405.598
DL	300.279	2126	419.514
DL	3.2028	2126	40.665
UL	301.079	2126	418.426
UL	3.0108	2126	404.294
DL	301.279	2126	42.148
DL	3.0128	2126	404.117
UL	302.079	2126	414.987
UL	3.0208	2126	401.531
DL	302.279	2126	415.395
DL	3.0228	2126	401.334
UL	303.079	2126	422.109
UL	3.0308	2126	402.436
DL	303.279	2126	420.212
DL	3.0328	2126	401.463
UL	304.079	2126	415.726
UL	3.0408	2126	401.024
DL	304.279	2126	418.754
DL	3.0428	2126	399.502
UL	305.079	2126	421.958
UL	3.0508	2126	399.126
DL	305.279	2126	423.881
DL	3.0528	2126	402.406
UL	306.079	2126	420.015
UL	3.0608	2126	40.566
DL	306.279	2126	42.253
DL	3.0628	2126	408.134
UL	307.079	2126	418.272
UL	3.0708	2126	409.473
DL	307.279	2126	419.017
DL	3.0728	2126	408.191
UL	308.079	2126	417.227
UL	3.0808	2126	405.858
DL	308.279	2126	415.881
DL	3.0828	2126	406.008
UL	309.079	2126	413.693
UL	3.0908	2126	399.597
DL	309.279	2126	414.559
DL	3.0928	2126	399.845
UL	310.079	2126	416.797
UL	3.1008	2126	397.654
DL	310.279	2126	416.024
DL	3.1028	2126	398.347
UL	311.079	2126	411.682
UL	3.1108	2126	402.647
DL	311.279	2126	412.884
DL	3.1128	2126	402.061
UL	312.079	2126	412.192
UL	3.1208	2126	403.766
DL	312.279	2126	410.783
DL	3.1228	2126	400.084
UL	313.079	2126	412.539
UL	3.1308	2126	409.626
DL	313.279	2126	413.033
DL	3.1328	2126	413.296
UL	314.079	2126	417.964
UL	3.1408	2126	417.129
DL	314.279	2126	417.156
DL	3.1428	2126	41.581
UL	315.079	2126	422.231
UL	3.1508	2126	418.828
DL	315.279	2126	417.693
DL	3.1528	2126	420.203
UL	316.079	2126	413.939
UL	3.1608	2126	430.044
DL	316.279	2126	414.955
DL	3.1628	2126	42.635
UL	317.079	2126	416.998
UL	3.1708	2126	426.779
DL	317.279	2126	418.712
DL	3.1728	2126	427.761
UL	318.079	2126	413.289
UL	3.1808	2126	424.332
DL	318.279	2126	413.636
DL	3.1828	2126	42.361
UL	319.079	2126	410.219
UL	3.1908	2126	420.762
DL	319.279	2126	407.371
DL	3.1928	2126	419.987
UL	320.079	2126	406.372
UL	3.2008	2126	417.526
DL	320.279	2126	403.334
DL	3.2028	2126	417.978
UL	321.079	2126	405.054
UL	3.2108	2126	41.63
DL	321.279	2126	406.207
DL	3.2128	2126	41.613
UL	322.079	2126	414.401
UL	3.2208	2126	417.011
DL	322.279	2126	416.198
DL	3.2228	2126	418.474
UL	323.079	2126	417.545
UL	3.2308	2126	416.213
DL	323.279	2126	418.252
DL	3.2328	2126	415.809
UL	324.079	2126	419.952
UL	3.2408	2126	412.087
DL	324.279	2126	417.566
DL	3.2428	2126	410.576
UL	325.079	2126	420.352
UL	3.2508	2126	410.215
DL	325.279	2126	420.983
DL	3.2528	2126	411.346
UL	326.079	2126	426.946
UL	3.2608	2126	413.722
DL	326.279	2126	427.431
DL	3.2628	2126	409.974
UL	327.079	2126	416.663
UL	3.2708	2126	410.174
DL	327.279	2126	419.155
DL	3.2728	2126	411.939
UL	328.079	2126	417.254
UL	3.2808	2126	410.861
DL	328.279	2126	41.382
DL	3.2828	2126	41.112
UL	329.079	2126	418.294
UL	3.2908	2126	412.987
DL	329.279	2126	417.134
DL	3.2928	2126	415.394
UL	330.079	2126	40.84
UL	3.3008	2126	408.006
DL	330.279	2126	409.577
DL	3.3028	2126	407.901
UL	331.079	2126	409.036
UL	3.3108	2126	407.931
DL	331.279	2126	409.806
DL	3.3128	2126	409.319
UL	332.079	2126	414.738
UL	3.3208	2126	414.739
DL	332.279	2126	416.433
DL	3.3228	2126	415.603
UL	333.079	2126	416.095
UL	3.3308	2126	418.639
DL	333.279	2126	412.599
DL	3.3328	2126	418.875
UL	334.079	2126	416.487
UL	3.3408	2126	419.219
DL	334.279	2126	422.207
DL	3.3428	2126	416.937
UL	335.079	2126	424.464
UL	3.3508	2126	415.006
DL	335.279	2126	425.416
DL	3.3528	2126	417.121
UL	336.079	2126	423.308
UL	3.3608	2126	419.394
DL	336.279	2126	423.551
DL	3.3628	2126	418.786
UL	337.079	2126	424.094
UL	3.3708	2126	425.566
DL	337.279	2126	423.724
DL	3.3728	2126	427.019
UL	338.079	2126	423.129
UL	3.3808	2126	419.147
DL	338.279	2126	418.963
DL	3.3828	2126	416.512
UL	339.079	2126	416.525
UL	3.3908	2126	422.489
DL	339.279	2126	417.014
DL	3.3928	2126	42.542
UL	340.079	2126	423.472
UL	3.4008	2126	425.441
DL	340.279	2126	423.591
DL	3.4028	2126	42.43
UL	341.079	2126	424.639
UL	3.4108	2126	429.851
DL	341.279	2126	42.692
DL	3.4128	2126	431.738
UL	342.079	2126	421.105
UL	3.4208	2126	424.931
DL	342.279	2126	420.901
DL	3.4228	2126	422.209
UL	343.079	2126	422.225
UL	3.4308	2126	421.742
DL	343.279	2126	423.504
DL	3.4328	2126	42.037
UL	344.079	2126	427.085
UL	3.4408	2126	421.158
DL	344.279	2126	422.095
DL	3.4428	2126	420.146
UL	345.079	2126	421.656
UL	3.4508	2126	422.913
DL	345.279	2126	421.552
DL	3.4528	2126	421.252
UL	346.079	2126	426.021
UL	3.4608	2126	412.524
DL	346.279	2126	426.023
DL	3.4628	2126	412.277
UL	347.079	2126	41.974
UL	3.4708	2126	41.117
DL	347.279	2126	418.774
DL	3.4728	2126	41.134
UL	348.079	2126	418.231
UL	3.4808	2126	414.886
DL	348.279	2126	421.518
DL	3.4828	2126	414.767
UL	349.079	2126	426.849
UL	3.4908	2126	413.903
DL	349.279	2126	429.993
DL	3.4928	2126	418.576
UL	350.079	2126	429.981
UL	3.5008	2126	419.189
DL	350.279	2126	429.771
DL	3.5028	2126	419.976
UL	351.079	2126	438.395
UL	3.5108	2126	412.247
DL	351.279	2126	441.212
DL	3.5128	2126	412.523
UL	352.079	2126	437.142
UL	3.5208	2126	41.132
DL	352.279	2126	439.197
DL	3.5228	2126	410.131
UL	353.079	2126	43.965
UL	3.5308	2126	419.141
DL	353.279	2126	443.022
DL	3.5328	2126	424.871
UL	354.079	2126	44.757
UL	3.5408	2126	42.729
DL	354.279	2126	448.844
DL	3.5428	2126	426.355
UL	355.079	2126	457.113
UL	3.5508	2126	422.348
DL	355.279	2126	456.604
DL	3.5528	2126	421.838
UL	356.079	2126	458.529
UL	3.5608	2126	423.417
DL	356.279	2126	457.301
DL	3.5628	2126	424.254
UL	357.079	2126	459.392
UL	3.5708	2126	424.894
DL	357.279	2126	461.348
DL	3.5728	2126	424.655
UL	358.079	2126	462.743
UL	3.5808	2126	428.587
DL	358.279	2126	462.205
DL	3.5828	2126	427.278
UL	359.079	2126	462.021
UL	3.5908	2126	432.641
DL	359.279	2126	46.348
DL	3.5928	2126	430.974
UL	360.079	2126	460.291
UL	3.6008	2126	429.651
DL	360.279	2126	461.768
DL	3.6028	2126	428.226
UL	361.079	2126	465.353
UL	3.6108	2126	428.605
DL	361.279	2126	467.266
DL	3.6128	2126	430.941
UL	362.079	2126	470.269
UL	3.6208	2126	428.372
DL	362.279	2126	467.534
DL	3.6228	2126	430.368
UL	363.079	2126	469.395
UL	3.6308	2126	435.441
DL	363.279	2126	470.099
DL	3.6328	2126	435.045
UL	364.079	2126	468.332
UL	3.6408	2126	426.896
DL	364.279	2126	469.654
DL	3.6428	2126	426.592
UL	365.079	2126	475.798
UL	3.6508	2126	417.915
DL	365.279	2126	475.586
DL	3.6528	2126	415.975
UL	366.079	2126	469.771
UL	3.6608	2126	413.763
DL	366.279	2126	469.725
DL	3.6628	2126	414.788
UL	367.079	2126	469.347
UL	3.6708	2126	415.217
DL	367.279	2126	470.882
DL	3.6728	2126	413.899
UL	368.079	2126	472.744
UL	3.6808	2126	410.136
DL	368.279	2126	474.369
DL	3.6828	2126	412.791
UL	369.079	2126	469.363
UL	3.6908	2126	416.159
DL	369.279	2126	469.995
DL	3.6928	2126	415.011
UL	370.079	2126	467.761
UL	3.7008	2126	408.244
DL	370.279	2126	46.984
DL	3.7028	2126	405.665
UL	371.079	2126	472.293
UL	3.7108	2126	407.394
DL	371.279	2126	470.495
DL	3.7128	2126	407.729
UL	372.079	2126	470.731
UL	3.7208	2126	409.563
DL	372.279	2126	466.663
DL	3.7228	2126	409.822
UL	373.079	2126	46.583
UL	3.7308	2126	408.085
DL	373.279	2126	464.847
DL	3.7328	2126	410.991
UL	374.079	2126	470.189
UL	3.7408	2126	403.293
DL	374.279	2126	472.622
DL	3.7428	2126	405.047
UL	375.079	2126	476.377
UL	3.7508	2126	40.493
DL	375.279	2126	479.357
DL	3.7528	2126	406.845
UL	376.079	2126	481.571
UL	3.7608	2126	403.112
DL	376.279	2126	484.338
DL	3.7628	2126	403.836
UL	377.079	2126	481.147
UL	3.7708	2126	405.052
DL	377.279	2126	480.081
DL	3.7728	2126	404.483
UL	378.079	2126	481.639
UL	3.7808	2126	40.373
DL	378.279	2126	483.932
DL	3.7828	2126	403.724
UL	379.079	2126	481.941
UL	3.7908	2126	395.654
DL	379.279	2126	481.018
DL	3.7928	2126	396.531
UL	380.079	2126	484.098
UL	3.8008	2126	396.281
DL	380.279	2126	485.318
DL	3.8028	2126	396.079
UL	381.079	2126	483.448
UL	3.8108	2126	390.541
DL	381.279	2126	484.285
DL	3.8128	2126	39.099
UL	382.079	2126	481.557
UL	3.8208	2126	38.819
DL	382.279	2126	482.736
DL	3.8228	2126	388.927
UL	383.079	2126	486.483
UL	3.8308	2126	383.945
DL	383.279	2126	489.124
DL	3.8328	2126	383.846
UL	384.079	2126	488.623
UL	3.8408	2126	381.938
DL	384.279	2126	487.032
DL	3.8428	2126	38.033
UL	385.079	2126	484.465
UL	3.8508	2126	378.069
DL	385.279	2126	483.248
DL	3.8528	2126	377.867
UL	386.079	2126	48.291
UL	3.8608	2126	376.963
DL	386.279	2126	484.073
DL	3.8628	2126	378.179
UL	387.079	2126	477.948
UL	3.8708	2126	373.948
DL	387.279	2126	477.966
DL	3.8728	2126	371.272
UL	388.079	2126	48.354
UL	3.8808	2126	378.364
DL	388.279	2126	482.473
DL	3.8828	2126	380.412
UL	389.079	2126	483.408
UL	3.8908	2126	384.238
DL	389.279	2126	482.086
DL	3.8928	2126	381.665
UL	390.079	2126	484.402
UL	3.9008	2126	376.584
DL	390.279	2126	479.841
DL	3.9028	2126	376.793
UL	391.079	2126	472.278
UL	3.9108	2126	380.678
DL	391.279	2126	473.508
DL	3.9128	2126	381.318
UL	392.079	2126	470.009
UL	3.9208	2126	381.305
DL	392.279	2126	470.015
DL	3.9228	2126	379.515
UL	393.079	2126	47.199
UL	3.9308	2126	380.691
DL	393.279	2126	47.235
DL	3.9328	2126	378.358
UL	394.079	2126	468.674
UL	3.9408	2126	383.848
DL	394.279	2126	473.822
DL	3.9428	2126	384.974
UL	395.079	2126	467.456
UL	3.9508	2126	392.041
DL	395.279	2126	46.98
DL	3.9528	2126	391.575
UL	396.079	2126	463.068
UL	3.9608	2126	39.263
DL	396.279	2126	465.514
DL	3.9628	2126	391.846
UL	397.079	2126	467.829
UL	3.9708	2126	394.682
DL	397.279	2126	46.687
DL	3.9728	2126	395.807
UL	398.079	2126	459.966
UL	3.9808	2126	396.146
DL	398.279	2126	458.619
DL	3.9828	2126	398.987
UL	399.079	2126	460.672
UL	3.9908	2126	405.206
DL	399.279	2126	46.434
DL	3.9928	2126	407.456
UL	400.079	2126	464.228
UL	4.2008	2126	410.927
DL	400.279	2126	462.002
DL	4.2028	2126	412.878
UL	401.079	2126	469.516
UL	4.0108	2126	411.397
DL	401.279	2126	470.201
DL	4.0128	2126	411.637
UL	402.079	2126	475.171
UL	4.0208	2126	413.518
DL	402.279	2126	476.668
DL	4.0228	2126	41.438
UL	403.079	2126	468.992
UL	4.0308	2126	413.951
DL	403.279	2126	473.306
DL	4.0328	2126	414.527
UL	404.079	2126	47.762
UL	4.0408	2126	416.036
DL	404.279	2126	478.514
DL	4.0428	2126	41.507
UL	405.079	2126	476.083
UL	4.0508	2126	41.505
DL	405.279	2126	473.853
DL	4.0528	2126	418.215
UL	406.079	2126	475.537
UL	4.0608	2126	413.962
DL	406.279	2126	476.443
DL	4.0628	2126	412.434
UL	407.079	2126	480.976
UL	4.0708	2126	407.568
DL	407.279	2126	478.776
DL	4.0728	2126	40.808
UL	408.079	2126	481.566
UL	4.0808	2126	40.536
DL	408.279	2126	483.375
DL	4.0828	2126	406.895
UL	409.079	2126	476.239
UL	4.0908	2126	416.146
DL	409.279	2126	474.332
DL	4.0928	2126	41.662
UL	410.079	2126	472.637
UL	4.1008	2126	415.222
DL	410.279	2126	474.356
DL	4.1028	2126	416.924
UL	411.079	2126	469.027
UL	4.1108	2126	421.424
DL	411.279	2126	47.199
DL	4.1128	2126	420.727
UL	412.079	2126	476.152
UL	4.1208	2126	415.198
DL	412.279	2126	475.641
DL	4.1228	2126	415.367
UL	413.079	2126	47.921
UL	4.1308	2126	417.651
DL	413.279	2126	481.377
DL	4.1328	2126	417.102
UL	414.079	2126	485.594
UL	4.1408	2126	412.184
DL	414.279	2126	484.069
DL	4.1428	2126	410.917
UL	415.079	2126	481.546
UL	4.1508	2126	408.799
DL	415.279	2126	484.393
DL	4.1528	2126	409.357
UL	416.079	2126	485.892
UL	4.1608	2126	405.039
DL	416.279	2126	483.467
DL	4.1628	2126	405.014
UL	417.079	2126	484.215
UL	4.1708	2126	405.267
DL	417.279	2126	485.442
DL	4.1728	2126	405.271
UL	418.079	2126	486.791
UL	4.1808	2126	411.841
DL	418.279	2126	486.342
DL	4.1828	2126	411.989
UL	419.079	2126	486.185
UL	4.1908	2126	402.535
DL	419.279	2126	486.877
DL	4.1928	2126	40.211
UL	420.079	2126	485.869
UL	4.2008	2126	401.028
DL	420.279	2126	484.654
DL	4.2028	2126	401.962
UL	421.079	2126	480.622
UL	4.2108	2126	406.219
DL	421.279	2126	480.571
DL	4.2128	2126	405.147
UL	422.079	2126	476.256
UL	4.2208	2126	399.893
DL	422.279	2126	477.532
DL	4.2228	2126	400.598
UL	423.079	2126	485.354
UL	4.2308	2126	406.478
DL	423.279	2126	486.603
DL	4.2328	2126	40.458
UL	424.079	2126	488.885
UL	4.2408	2126	400.784
DL	424.279	2126	485.137
DL	4.2428	2126	400.042
UL	425.079	2126	481.372
UL	4.2508	2126	40.267
DL	425.279	2126	477.327
DL	4.2528	2126	403.568
UL	426.079	2126	476.078
UL	4.2608	2126	409.744
DL	426.279	2126	475.983
DL	4.2628	2126	408.825
UL	427.079	2126	478.817
UL	4.2708	2126	40.906
DL	427.279	2126	476.063
DL	4.2728	2126	412.011
UL	428.079	2126	473.022
UL	4.2808	2126	412.688
DL	428.279	2126	472.051
DL	4.2828	2126	412.606
UL	429.079	2126	474.955
UL	4.2908	2126	407.782
DL	429.279	2126	47.538
DL	4.2928	2126	409.045
UL	430.079	2126	472.703
UL	4.3008	2126	415.327
DL	430.279	2126	468.898
DL	4.3028	2126	418.905
UL	431.079	2126	465.641
UL	4.3108	2126	416.162
DL	431.279	2126	462.889
DL	4.3128	2126	415.655
UL	432.079	2126	465.361
UL	4.3208	2126	416.124
DL	432.279	2126	465.415
DL	4.3228	2126	412.302
UL	433.079	2126	468.037
UL	4.3308	2126	407.105
DL	433.279	2126	469.879
DL	4.3328	2126	408.538
UL	434.079	2126	467.839
UL	4.3408	2126	419.698
DL	434.279	2126	468.029
DL	4.3428	2126	420.441
UL	435.079	2126	469.548
UL	4.3508	2126	429.086
DL	435.279	2126	468.616
DL	4.3528	2126	431.403
UL	436.079	2126	467.257
UL	4.3608	2126	429.739
DL	436.279	2126	467.794
DL	4.3628	2126	432.127
UL	437.079	2126	466.111
UL	4.3708	2126	429.806
DL	437.279	2126	466.144
DL	4.3728	2126	426.046
UL	438.079	2126	468.525
UL	4.3808	2126	41.744
DL	438.279	2126	470.659
DL	4.3828	2126	418.528
UL	439.079	2126	469.803
UL	4.3908	2126	420.032
DL	439.279	2126	469.795
DL	4.3928	2126	424.072
UL	440.079	2126	464.881
UL	4.4008	2126	426.077
DL	440.279	2126	465.787
DL	4.4028	2126	427.136
UL	441.079	2126	465.069
UL	4.4108	2126	432.809
DL	441.279	2126	464.912
DL	4.4128	2126	432.886
UL	442.079	2126	463.735
UL	4.4208	2126	431.858
DL	442.279	2126	463.037
DL	4.4228	2126	429.206
UL	443.079	2126	466.951
UL	4.4308	2126	433.508
DL	443.279	2126	465.503
DL	4.4328	2126	433.929
UL	444.079	2126	461.953
UL	4.4408	2126	437.186
DL	444.279	2126	461.205
DL	4.4428	2126	440.075
UL	445.079	2126	45.084
UL	4.4508	2126	435.093
DL	445.279	2126	451.494
DL	4.4528	2126	433.305
UL	446.079	2126	45.55
UL	4.4608	2126	439.708
DL	446.279	2126	45.197
DL	4.4628	2126	43.732
UL	447.079	2126	454.804
UL	4.4708	2126	436.574
DL	447.279	2126	452.266
DL	4.4728	2126	438.402
UL	448.079	2126	451.637
UL	4.4808	2126	43.726
DL	448.279	2126	449.994
DL	4.4828	2126	43.507
UL	449.079	2126	446.167
UL	4.4908	2126	435.446
DL	449.279	2126	448.345
DL	4.4928	2126	435.896
UL	450.079	2126	44.919
UL	4.5008	2126	441.648
DL	450.279	2126	44.969
DL	4.5028	2126	438.525
UL	451.079	2126	446.901
UL	4.5108	2126	433.513
DL	451.279	2126	447.833
DL	4.5128	2126	435.027
UL	452.079	2126	459.225
UL	4.5208	2126	436.221
DL	452.279	2126	457.339
DL	4.5228	2126	435.811
UL	453.079	2126	459.502
UL	4.5308	2126	437.016
DL	453.279	2126	457.821
DL	4.5328	2126	439.288
UL	454.079	2126	455.041
UL	4.5408	2126	44.57
DL	454.279	2126	456.503
DL	4.5428	2126	448.153
UL	455.079	2126	459.993
UL	4.5508	2126	446.071
DL	455.279	2126	459.195
DL	4.5528	2126	446.907
UL	456.079	2126	465.839
UL	4.5608	2126	443.266
DL	456.279	2126	463.316
DL	4.5628	2126	441.039
UL	457.079	2126	466.406
UL	4.5708	2126	444.021
DL	457.279	2126	463.821
DL	4.5728	2126	443.906
UL	458.079	2126	461.863
UL	4.5808	2126	438.407
DL	458.279	2126	460.124
DL	4.5828	2126	440.801
UL	459.079	2126	466.397
UL	4.5908	2126	440.539
DL	459.279	2126	462.243
DL	4.5928	2126	437.308
UL	460.079	2126	470.593
UL	4.6008	2126	44.003
DL	460.279	2126	473.852
DL	4.6028	2126	441.478
UL	461.079	2126	469.982
UL	4.6108	2126	439.249
DL	461.279	2126	468.305
DL	4.6128	2126	437.839
UL	462.079	2126	46.49
UL	4.6208	2126	439.468
DL	462.279	2126	463.356
DL	4.6228	2126	437.997
UL	463.079	2126	464.624
UL	4.6308	2126	436.024
DL	463.279	2126	467.768
DL	4.6328	2126	435.336
UL	464.079	2126	469.975
UL	4.6408	2126	43.604
DL	464.279	2126	467.988
DL	4.6428	2126	438.103
UL	465.079	2126	462.899
UL	4.6508	2126	430.019
DL	465.279	2126	461.936
DL	4.6528	2126	430.453
UL	466.079	2126	461.604
UL	4.6608	2126	432.436
DL	466.279	2126	45.983
DL	4.6628	2126	433.515
UL	467.079	2126	460.969
UL	4.6708	2126	439.511
DL	467.279	2126	461.393
DL	4.6728	2126	439.455
UL	468.079	2126	458.129
UL	4.6808	2126	445.147
DL	468.279	2126	458.688
DL	4.6828	2126	449.827
UL	469.079	2126	460.884
UL	4.6908	2126	449.326
DL	469.279	2126	458.838
DL	4.6928	2126	450.865
UL	470.079	2126	46.531
UL	4.7008	2126	450.185
DL	470.279	2126	465.622
DL	4.7028	2126	451.755
UL	471.079	2126	46.293
UL	4.7108	2126	456.221
DL	471.279	2126	463.313
DL	4.7128	2126	45.775
UL	472.079	2126	461.458
UL	4.7208	2126	453.746
DL	472.279	2126	466.241
DL	4.7228	2126	449.924
UL	473.079	2126	471.502
UL	4.7308	2126	449.927
DL	473.279	2126	474.658
DL	4.7328	2126	448.348
UL	474.079	2126	47.747
UL	4.7408	2126	444.726
DL	474.279	2126	476.847
DL	4.7428	2126	443.743
UL	475.079	2126	478.249
UL	4.7508	2126	449.088
DL	475.279	2126	48.08
DL	4.7528	2126	445.791
UL	476.079	2126	483.428
UL	4.7608	2126	449.674
DL	476.279	2126	484.566
DL	4.7628	2126	450.343
UL	477.079	2126	482.875
UL	4.7708	2126	449.719
DL	477.279	2126	481.781
DL	4.7728	2126	449.623
UL	478.079	2126	479.956
UL	4.7808	2126	458.206
DL	478.279	2126	480.052
DL	4.7828	2126	455.157
UL	479.079	2126	476.594
UL	4.7908	2126	462.612
DL	479.279	2126	47.536
DL	4.7928	2126	461.592
UL	480.079	2126	476.047
UL	4.8008	2126	466.968
DL	480.279	2126	47.924
DL	4.8028	2126	466.633
UL	481.079	2126	482.752
UL	4.8108	2126	474.653
DL	481.279	2126	482.414
DL	4.8128	2126	474.685
UL	482.079	2126	483.927
UL	4.8208	2126	476.252
DL	482.279	2126	484.095
DL	4.8228	2126	476.476
UL	483.079	2126	483.497
UL	4.8308	2126	469.295
DL	483.279	2126	483.201
DL	4.8328	2126	466.182
UL	484.079	2126	482.578
UL	4.8408	2126	462.153
DL	484.279	2126	479.144
DL	4.8428	2126	462.149
