DL/UL	time	tbSize	SINR(dB)
UL	5.1508	2126	433702
UL	516.079	2126	463193
UL	5.1608	2126	430026
UL	517.079	2126	463215
UL	5.1708	2126	438492
UL	518.079	2126	459557
UL	5.1808	2126	436739
UL	519.079	2126	461639
UL	5.1908	2126	425964
UL	520.079	2126	461868
UL	5.2008	2126	42906
UL	521.079	2126	458352
UL	5.2108	2126	427615
UL	522.079	2126	46.48
UL	5.2208	2126	424979
UL	523.079	2126	463944
UL	5.2308	2126	433361
UL	524.079	2126	468185
UL	5.2408	2126	43966
UL	525.079	2126	463849
UL	5.2508	2126	434011
UL	526.079	2126	457185
UL	5.2608	2126	435326
UL	527.079	2126	457796
UL	5.2708	2126	434431
UL	528.079	2126	461027
UL	5.2808	2126	438808
UL	529.079	2126	449313
UL	5.2908	2126	432506
UL	530.079	2126	453104
UL	5.3008	2126	426792
UL	531.079	2126	448885
UL	5.3108	2126	423421
UL	532.079	2126	454713
UL	5.3208	2126	421886
UL	533.079	2126	458994
UL	5.3308	2126	424639
UL	534.079	2126	457669
UL	5.3408	2126	424867
UL	535.079	2126	450751
UL	5.3508	2126	412846
UL	536.079	2126	453491
UL	5.3608	2126	418559
UL	537.079	2126	451085
UL	5.3708	2126	414258
UL	538.079	2126	448561
UL	5.3808	2126	413534
UL	539.079	2126	447968
UL	5.3908	2126	408757
UL	540.079	2126	446416
UL	5.4008	2126	404307
UL	541.079	2126	442707
UL	5.4108	2126	39621
UL	542.079	2126	439832
UL	5.4208	2126	398143
UL	543.079	2126	444615
UL	5.4308	2126	40585
UL	544.079	2126	434739
UL	5.4408	2126	397854
UL	545.079	2126	44354
UL	5.4508	2126	397853
UL	546.079	2126	442131
UL	5.4608	2126	395643
UL	547.079	2126	443731
UL	5.4708	2126	398826
UL	548.079	2126	441436
UL	5.4808	2126	399311
UL	549.079	2126	44176
UL	5.4908	2126	401777
UL	550.079	2126	450885
UL	5.5008	2126	40139
UL	551.079	2126	450931
UL	5.5108	2126	402592
UL	552.079	2126	450545
UL	5.5208	2126	401867
UL	553.079	2126	45105
UL	5.5308	2126	400214
UL	554.079	2126	451744
UL	5.5408	2126	393191
UL	555.079	2126	445732
UL	5.5508	2126	387649
UL	556.079	2126	441056
UL	5.5608	2126	385376
UL	557.079	2126	440951
UL	5.5708	2126	379202
UL	558.079	2126	441652
UL	5.5808	2126	382452
UL	559.079	2126	44548
UL	5.5908	2126	38628
UL	560.079	2126	44562
UL	5.6008	2126	388108
UL	561.079	2126	44642
UL	5.6108	2126	386731
UL	562.079	2126	436811
UL	5.6208	2126	387888
UL	563.079	2126	437784
UL	5.6308	2126	389637
UL	564.079	2126	438876
UL	5.6408	2126	391314
UL	565.079	2126	434962
UL	5.6508	2126	386526
UL	566.079	2126	427118
UL	5.6608	2126	387481
UL	567.079	2126	428254
UL	5.6708	2126	386713
UL	568.079	2126	431049
UL	5.6808	2126	379439
UL	569.079	2126	430696
UL	5.6908	2126	378739
UL	570.079	2126	429032
UL	5.7008	2126	37256
UL	571.079	2126	428569
UL	5.7108	2126	36937
UL	572.079	2126	427588
UL	5.7208	2126	364518
UL	573.079	2126	427749
UL	5.7308	2126	365406
UL	574.079	2126	430215
UL	5.7408	2126	363453
UL	575.079	2126	434252
UL	5.7508	2126	355365
UL	576.079	2126	441476
UL	5.7608	2126	353188
UL	577.079	2126	450414
UL	5.7708	2126	356131
UL	578.079	2126	453689
UL	5.7808	2126	352867
UL	579.079	2126	453008
UL	5.7908	2126	355048
UL	580.079	2126	44595
UL	5.8008	2126	356242
UL	581.079	2126	446538
UL	5.8108	2126	358446
UL	582.079	2126	451041
UL	5.8208	2126	361691
UL	583.079	2126	443997
UL	5.8308	2126	366114
UL	584.079	2126	445802
UL	5.8408	2126	369756
UL	585.079	2126	440541
UL	5.8508	2126	375865
UL	586.079	2126	44088
UL	5.8608	2126	377428
UL	587.079	2126	439991
UL	5.8708	2126	375438
UL	588.079	2126	436316
UL	5.8808	2126	370535
UL	589.079	2126	42688
UL	5.8908	2126	375909
UL	590.079	2126	420324
UL	5.9008	2126	378315
UL	591.079	2126	420583
UL	5.9108	2126	378253
UL	592.079	2126	421999
UL	5.9208	2126	374785
UL	593.079	2126	420923
UL	5.9308	2126	377976
UL	594.079	2126	418763
UL	5.9408	2126	373842
UL	595.079	2126	419613
UL	5.9508	2126	379096
UL	596.079	2126	41759
UL	5.9608	2126	381795
UL	597.079	2126	41501
UL	5.9708	2126	382061
UL	598.079	2126	414243
UL	5.9808	2126	382883
UL	599.079	2126	421961
UL	5.9908	2126	391855
UL	600.079	2126	419541
UL	6.2008	2126	389433
UL	601.079	2126	406667
UL	6.0108	2126	377487
UL	602.079	2126	399745
UL	6.0208	2126	378651
UL	603.079	2126	405533
UL	6.0308	2126	37779
UL	604.079	2126	403074
UL	6.0408	2126	374741
UL	605.079	2126	405233
UL	6.0508	2126	373527
UL	606.079	2126	41294
UL	6.0608	2126	379164
UL	607.079	2126	415632
UL	6.0708	2126	381673
UL	608.079	2126	424892
UL	6.0808	2126	380762
UL	609.079	2126	426024
UL	6.0908	2126	382652
UL	610.079	2126	418881
UL	6.1008	2126	387202
UL	611.079	2126	416175
UL	6.1108	2126	386623
UL	612.079	2126	415192
UL	6.1208	2126	391967
UL	613.079	2126	420865
UL	6.1308	2126	398176
UL	614.079	2126	41523
UL	6.1408	2126	398141
UL	615.079	2126	417491
UL	6.1508	2126	395852
UL	616.079	2126	41455
UL	6.1608	2126	38967
UL	617.079	2126	413033
UL	6.1708	2126	391805
UL	618.079	2126	413313
UL	6.1808	2126	38663
UL	619.079	2126	417233
UL	6.1908	2126	388305
UL	620.079	2126	424794
UL	6.2008	2126	392545
UL	621.079	2126	422485
UL	6.2108	2126	391933
UL	622.079	2126	415299
UL	6.2208	2126	398751
UL	623.079	2126	413199
UL	6.2308	2126	400707
UL	624.079	2126	418316
UL	6.2408	2126	401296
UL	625.079	2126	419888
UL	6.2508	2126	401122
UL	626.079	2126	430463
UL	6.2608	2126	397586
UL	627.079	2126	431377
UL	6.2708	2126	399291
UL	628.079	2126	423335
UL	6.2808	2126	400854
UL	629.079	2126	421507
UL	6.2908	2126	397745
UL	630.079	2126	423263
UL	6.3008	2126	401301
UL	631.079	2126	427783
UL	6.3108	2126	407942
UL	632.079	2126	431407
UL	6.3208	2126	409923
UL	633.079	2126	437308
UL	6.3308	2126	402885
UL	634.079	2126	442393
UL	6.3408	2126	405433
UL	635.079	2126	447644
UL	6.3508	2126	409383
UL	636.079	2126	450875
UL	6.3608	2126	410501
UL	637.079	2126	45427
UL	6.3708	2126	416282
UL	638.079	2126	454245
UL	6.3808	2126	408667
UL	639.079	2126	457846
UL	6.3908	2126	404102
UL	640.079	2126	452872
UL	6.4008	2126	401041
UL	641.079	2126	454726
UL	6.4108	2126	403416
UL	642.079	2126	448357
UL	6.4208	2126	403986
UL	643.079	2126	452697
UL	6.4308	2126	40681
UL	644.079	2126	452382
UL	6.4408	2126	398399
UL	645.079	2126	453554
UL	6.4508	2126	397871
UL	646.079	2126	456485
UL	6.4608	2126	388997
UL	647.079	2126	459703
UL	6.4708	2126	389562
UL	648.079	2126	455489
UL	6.4808	2126	394964
UL	649.079	2126	455499
UL	6.4908	2126	39029
UL	650.079	2126	461513
UL	6.5008	2126	387989
UL	651.079	2126	460348
UL	6.5108	2126	38.56
UL	652.079	2126	457456
UL	6.5208	2126	376568
UL	653.079	2126	453986
UL	6.5308	2126	377865
UL	654.079	2126	458194
UL	6.5408	2126	375362
UL	655.079	2126	446817
UL	6.5508	2126	372632
UL	656.079	2126	445112
UL	6.5608	2126	367949
UL	657.079	2126	443829
UL	6.5708	2126	369235
UL	658.079	2126	444051
UL	6.5808	2126	372243
UL	659.079	2126	444664
UL	6.5908	2126	372352
UL	660.079	2126	449693
UL	6.6008	2126	371121
UL	661.079	2126	449479
UL	6.6108	2126	375391
UL	662.079	2126	442045
UL	6.6208	2126	380266
UL	663.079	2126	434485
UL	6.6308	2126	381399
UL	664.079	2126	431717
UL	6.6408	2126	390197
UL	665.079	2126	435932
UL	6.6508	2126	391029
UL	666.079	2126	44172
UL	6.6608	2126	389055
UL	667.079	2126	441637
UL	6.6708	2126	386437
UL	668.079	2126	436508
UL	6.6808	2126	381677
UL	669.079	2126	437363
UL	6.6908	2126	378657
UL	670.079	2126	437566
UL	6.7008	2126	381466
UL	671.079	2126	442323
UL	6.7108	2126	39413
UL	672.079	2126	433258
UL	6.7208	2126	396022
UL	673.079	2126	430284
UL	6.7308	2126	394098
UL	674.079	2126	431992
UL	6.7408	2126	387981
UL	675.079	2126	420499
UL	6.7508	2126	379768
UL	676.079	2126	424264
UL	6.7608	2126	377986
UL	677.079	2126	423698
UL	6.7708	2126	383625
UL	678.079	2126	428633
UL	6.7808	2126	383576
UL	679.079	2126	42766
UL	6.7908	2126	379156
UL	680.079	2126	421669
UL	6.8008	2126	372446
UL	681.079	2126	421634
UL	6.8108	2126	378165
UL	682.079	2126	417329
UL	6.8208	2126	37808
UL	683.079	2126	415152
UL	6.8308	2126	371206
UL	684.079	2126	405933
UL	6.8408	2126	369821
UL	685.079	2126	405137
UL	6.8508	2126	365858
UL	686.079	2126	403146
UL	6.8608	2126	370286
UL	687.079	2126	400019
UL	6.8708	2126	365978
UL	688.079	2126	403003
UL	6.8808	2126	365717
UL	689.079	2126	405542
UL	6.8908	2126	365951
UL	690.079	2126	399599
UL	6.9008	2126	367557
UL	691.079	2126	399639
UL	6.9108	2126	358025
UL	692.079	2126	402386
UL	6.9208	2126	36.23
UL	693.079	2126	407936
UL	6.9308	2126	369235
UL	694.079	2126	414075
UL	6.9408	2126	370789
UL	695.079	2126	411549
UL	6.9508	2126	37514
UL	696.079	2126	405292
UL	6.9608	2126	37921
UL	697.079	2126	402061
UL	6.9708	2126	385612
UL	698.079	2126	397223
UL	6.9808	2126	384664
UL	699.079	2126	397734
UL	6.9908	2126	382385
UL	700.079	2126	390918
UL	7.2008	2126	382619
UL	701.079	2126	382017
UL	7.0108	2126	383747
UL	702.079	2126	379986
UL	7.0208	2126	380609
UL	703.079	2126	384919
UL	7.0308	2126	38331
UL	704.079	2126	387514
UL	7.0408	2126	38511
UL	705.079	2126	389507
UL	7.0508	2126	378364
UL	706.079	2126	392044
UL	7.0608	2126	369759
UL	707.079	2126	393912
UL	7.0708	2126	370793
UL	708.079	2126	38645
UL	7.0808	2126	376808
UL	709.079	2126	388082
UL	7.0908	2126	377769
UL	710.079	2126	394913
UL	7.1008	2126	381346
UL	711.079	2126	390946
UL	7.1108	2126	37.77
UL	712.079	2126	384554
UL	7.1208	2126	383884
UL	713.079	2126	378631
UL	7.1308	2126	377821
UL	714.079	2126	371481
UL	7.1408	2126	378386
UL	715.079	2126	365938
UL	7.1508	2126	386672
UL	716.079	2126	365667
UL	7.1608	2126	39117
UL	717.079	2126	361179
UL	7.1708	2126	391167
UL	718.079	2126	349293
UL	7.1808	2126	384338
UL	719.079	2126	345993
UL	7.1908	2126	385999
UL	720.079	2126	348683
UL	7.2008	2126	385388
UL	721.079	2126	351623
UL	7.2108	2126	389645
UL	722.079	2126	347894
UL	7.2208	2126	390603
UL	723.079	2126	346677
UL	7.2308	2126	384999
UL	724.079	2126	34522
UL	7.2408	2126	384962
UL	725.079	2126	347804
UL	7.2508	2126	381095
UL	726.079	2126	350244
UL	7.2608	2126	380544
UL	727.079	2126	357519
UL	7.2708	2126	388077
UL	728.079	2126	359514
UL	7.2808	2126	387624
UL	729.079	2126	360705
UL	7.2908	2126	380697
UL	730.079	2126	359582
UL	7.3008	2126	390381
UL	731.079	2126	36831
UL	7.3108	2126	397893
UL	732.079	2126	367304
UL	7.3208	2126	399011
UL	733.079	2126	364912
UL	7.3308	2126	385812
UL	734.079	2126	364051
UL	7.3408	2126	383213
UL	735.079	2126	357327
UL	7.3508	2126	390723
UL	736.079	2126	358616
UL	7.3608	2126	390061
UL	737.079	2126	36405
UL	7.3708	2126	385548
UL	738.079	2126	37.39
UL	7.3808	2126	388644
UL	739.079	2126	378391
UL	7.3908	2126	394251
UL	740.079	2126	37059
UL	7.4008	2126	395574
UL	741.079	2126	37167
UL	7.4108	2126	399125
UL	742.079	2126	370657
UL	7.4208	2126	397189
UL	743.079	2126	369836
UL	7.4308	2126	399022
UL	744.079	2126	362903
UL	7.4408	2126	400776
UL	745.079	2126	365488
UL	7.4508	2126	404762
UL	746.079	2126	360799
UL	7.4608	2126	411753
UL	747.079	2126	367175
UL	7.4708	2126	406728
UL	748.079	2126	367437
UL	7.4808	2126	409765
UL	749.079	2126	366814
UL	7.4908	2126	418394
UL	750.079	2126	364301
UL	7.5008	2126	416715
UL	751.079	2126	363246
UL	7.5108	2126	421188
UL	752.079	2126	352233
UL	7.5208	2126	418216
UL	753.079	2126	345918
UL	7.5308	2126	419934
UL	754.079	2126	350143
UL	7.5408	2126	418981
UL	755.079	2126	344517
UL	7.5508	2126	426054
UL	756.079	2126	337509
UL	7.5608	2126	42.68
UL	757.079	2126	337209
UL	7.5708	2126	426336
UL	758.079	2126	338001
UL	7.5808	2126	421315
UL	759.079	2126	339291
UL	7.5908	2126	42658
UL	760.079	2126	344694
UL	7.6008	2126	428456
UL	761.079	2126	344391
UL	7.6108	2126	421133
UL	762.079	2126	33995
UL	7.6208	2126	422909
UL	763.079	2126	340992
UL	7.6308	2126	430349
UL	764.079	2126	348726
UL	7.6408	2126	43618
UL	765.079	2126	344749
UL	7.6508	2126	425589
UL	766.079	2126	348022
UL	7.6608	2126	421991
UL	767.079	2126	34885
UL	7.6708	2126	423431
UL	768.079	2126	353311
UL	7.6808	2126	418779
UL	769.079	2126	349931
UL	7.6908	2126	415744
UL	770.079	2126	344725
UL	7.7008	2126	409547
UL	771.079	2126	345255
UL	7.7108	2126	42028
UL	772.079	2126	339186
UL	7.7208	2126	420539
UL	773.079	2126	341022
UL	7.7308	2126	424615
UL	774.079	2126	341169
UL	7.7408	2126	422772
UL	775.079	2126	342964
UL	7.7508	2126	426432
UL	776.079	2126	345564
UL	7.7608	2126	426873
UL	777.079	2126	347126
UL	7.7708	2126	439758
UL	778.079	2126	347462
UL	7.7808	2126	442149
UL	779.079	2126	353089
UL	7.7908	2126	436005
UL	780.079	2126	353766
UL	7.8008	2126	432223
UL	781.079	2126	365267
UL	7.8108	2126	427003
UL	782.079	2126	364179
UL	7.8208	2126	424953
UL	783.079	2126	366041
UL	7.8308	2126	428308
UL	784.079	2126	366655
UL	7.8408	2126	426908
UL	785.079	2126	365641
UL	7.8508	2126	424382
UL	786.079	2126	359731
UL	7.8608	2126	433147
UL	787.079	2126	36606
UL	7.8708	2126	436954
UL	788.079	2126	366843
UL	7.8808	2126	441869
UL	789.079	2126	367229
UL	7.8908	2126	441408
UL	790.079	2126	372422
UL	7.9008	2126	443268
UL	791.079	2126	374404
UL	7.9108	2126	440983
UL	792.079	2126	369542
UL	7.9208	2126	436976
UL	793.079	2126	364836
UL	7.9308	2126	432588
UL	794.079	2126	35917
UL	7.9408	2126	429497
UL	795.079	2126	361251
UL	7.9508	2126	420672
UL	796.079	2126	360936
UL	7.9608	2126	412306
UL	797.079	2126	365459
UL	7.9708	2126	414399
UL	798.079	2126	364596
UL	7.9808	2126	416771
UL	799.079	2126	368526
UL	7.9908	2126	412522
UL	800.079	2126	359941
UL	8.2008	2126	411859
UL	801.079	2126	360529
UL	8.0108	2126	410995
UL	802.079	2126	36219
UL	8.0208	2126	41173
UL	803.079	2126	360453
UL	8.0308	2126	410919
UL	804.079	2126	354192
UL	8.0408	2126	404265
UL	805.079	2126	357924
UL	8.0508	2126	409691
UL	806.079	2126	363915
UL	8.0608	2126	402725
UL	807.079	2126	355398
UL	8.0708	2126	406025
UL	808.079	2126	351325
UL	8.0808	2126	402647
UL	809.079	2126	345531
UL	8.0908	2126	402885
UL	810.079	2126	347179
UL	8.1008	2126	406485
UL	811.079	2126	34.52
UL	8.1108	2126	402107
UL	812.079	2126	349891
UL	8.1208	2126	410953
UL	813.079	2126	345307
UL	8.1308	2126	410624
UL	814.079	2126	350574
UL	8.1408	2126	40.89
UL	815.079	2126	357697
UL	8.1508	2126	406381
UL	816.079	2126	357114
UL	8.1608	2126	410003
UL	817.079	2126	352196
UL	8.1708	2126	416642
UL	818.079	2126	345368
UL	8.1808	2126	41.4
UL	819.079	2126	344272
UL	8.1908	2126	416619
UL	820.079	2126	342309
UL	8.2008	2126	413073
UL	821.079	2126	339799
UL	8.2108	2126	412996
UL	822.079	2126	339192
UL	8.2208	2126	411784
UL	823.079	2126	338943
UL	8.2308	2126	41477
UL	824.079	2126	337813
UL	8.2408	2126	411459
UL	825.079	2126	339635
UL	8.2508	2126	410219
UL	826.079	2126	345166
UL	8.2608	2126	404407
UL	827.079	2126	354751
UL	8.2708	2126	403971
UL	828.079	2126	356037
UL	8.2808	2126	40294
UL	829.079	2126	358412
UL	8.2908	2126	404908
UL	830.079	2126	36832
UL	8.3008	2126	409612
UL	831.079	2126	365933
UL	8.3108	2126	404253
UL	832.079	2126	369955
UL	8.3208	2126	403754
UL	833.079	2126	37361
UL	8.3308	2126	399215
UL	834.079	2126	374898
UL	8.3408	2126	396922
UL	835.079	2126	380446
UL	8.3508	2126	399972
UL	836.079	2126	38398
UL	8.3608	2126	402313
UL	837.079	2126	384286
UL	8.3708	2126	404283
UL	838.079	2126	387266
UL	8.3808	2126	415467
UL	839.079	2126	388136
UL	8.3908	2126	420304
UL	840.079	2126	383795
UL	8.4008	2126	425916
UL	841.079	2126	382675
UL	8.4108	2126	43019
UL	842.079	2126	385041
UL	8.4208	2126	424892
UL	843.079	2126	381225
UL	8.4308	2126	423134
UL	844.079	2126	378515
UL	8.4408	2126	419063
UL	845.079	2126	369237
UL	8.4508	2126	422662
UL	846.079	2126	368165
UL	8.4608	2126	417344
UL	847.079	2126	374824
UL	8.4708	2126	421067
UL	848.079	2126	380368
UL	8.4808	2126	416337
UL	849.079	2126	382379
UL	8.4908	2126	417517
UL	850.079	2126	38712
UL	8.5008	2126	415218
UL	851.079	2126	392116
UL	8.5108	2126	413626
UL	852.079	2126	388569
UL	8.5208	2126	412206
UL	853.079	2126	389452
UL	8.5308	2126	417247
UL	854.079	2126	386622
UL	8.5408	2126	423568
UL	855.079	2126	386061
UL	8.5508	2126	417163
UL	856.079	2126	385991
UL	8.5608	2126	416049
UL	857.079	2126	378935
UL	8.5708	2126	417588
UL	858.079	2126	377171
UL	8.5808	2126	418538
UL	859.079	2126	38152
UL	8.5908	2126	412204
UL	860.079	2126	379831
UL	8.6008	2126	413926
UL	861.079	2126	368664
UL	8.6108	2126	424515
UL	862.079	2126	365177
UL	8.6208	2126	425627
UL	863.079	2126	362126
UL	8.6308	2126	419713
UL	864.079	2126	358965
UL	8.6408	2126	416227
UL	865.079	2126	358632
UL	8.6508	2126	421889
UL	866.079	2126	358526
UL	8.6608	2126	42043
UL	867.079	2126	359809
UL	8.6708	2126	419111
UL	868.079	2126	35513
UL	8.6808	2126	430847
UL	869.079	2126	355211
UL	8.6908	2126	419375
UL	870.079	2126	354598
UL	8.7008	2126	420287
UL	871.079	2126	358354
UL	8.7108	2126	424735
UL	872.079	2126	360626
UL	8.7208	2126	429442
UL	873.079	2126	367733
UL	8.7308	2126	428854
UL	874.079	2126	370035
UL	8.7408	2126	426191
UL	875.079	2126	374826
UL	8.7508	2126	428317
UL	876.079	2126	379019
UL	8.7608	2126	419102
UL	877.079	2126	377208
UL	8.7708	2126	415806
UL	878.079	2126	379289
UL	8.7808	2126	420109
UL	879.079	2126	381182
UL	8.7908	2126	414552
UL	880.079	2126	388107
UL	8.8008	2126	422599
UL	881.079	2126	387912
UL	8.8108	2126	415182
UL	882.079	2126	392238
UL	8.8208	2126	410493
UL	883.079	2126	387199
UL	8.8308	2126	414961
UL	884.079	2126	385191
UL	8.8408	2126	409994
UL	885.079	2126	379529
UL	8.8508	2126	416021
UL	886.079	2126	390603
UL	8.8608	2126	409952
UL	887.079	2126	384378
UL	8.8708	2126	410986
UL	888.079	2126	38866
UL	8.8808	2126	411126
UL	889.079	2126	384357
UL	8.8908	2126	409578
UL	890.079	2126	382073
UL	8.9008	2126	40424
UL	891.079	2126	382037
UL	8.9108	2126	404653
UL	892.079	2126	385785
UL	8.9208	2126	400302
UL	893.079	2126	381388
UL	8.9308	2126	40155
UL	894.079	2126	38084
UL	8.9408	2126	406792
UL	895.079	2126	386194
UL	8.9508	2126	413665
UL	896.079	2126	386822
UL	8.9608	2126	415097
UL	897.079	2126	393909
UL	8.9708	2126	421113
UL	898.079	2126	392747
UL	8.9808	2126	42385
UL	899.079	2126	401844
UL	8.9908	2126	422641
UL	900.079	2126	409609
UL	9.2008	2126	428766
UL	901.079	2126	407274
UL	9.0108	2126	42789
UL	902.079	2126	398876
UL	9.0208	2126	423757
UL	903.079	2126	401405
UL	9.0308	2126	428644
UL	904.079	2126	401684
UL	9.0408	2126	423115
UL	905.079	2126	403384
UL	9.0508	2126	43011
UL	906.079	2126	401736
UL	9.0608	2126	428912
UL	907.079	2126	394586
UL	9.0708	2126	436565
UL	908.079	2126	383231
UL	9.0808	2126	434453
UL	909.079	2126	382077
UL	9.0908	2126	437713
UL	910.079	2126	378584
UL	9.1008	2126	443355
UL	911.079	2126	370737
UL	9.1108	2126	447049
UL	912.079	2126	371495
UL	9.1208	2126	447294
UL	913.079	2126	373062
UL	9.1308	2126	444402
UL	914.079	2126	37418
UL	9.1408	2126	449495
UL	915.079	2126	372599
UL	9.1508	2126	443881
UL	916.079	2126	376395
UL	9.1608	2126	442926
UL	917.079	2126	376688
UL	9.1708	2126	442255
UL	918.079	2126	382125
UL	9.1808	2126	453882
UL	919.079	2126	388248
UL	9.1908	2126	450539
UL	920.079	2126	383772
UL	9.2008	2126	446973
UL	921.079	2126	382548
UL	9.2108	2126	439604
UL	922.079	2126	377358
UL	9.2208	2126	439198
UL	923.079	2126	370903
UL	9.2308	2126	438443
UL	924.079	2126	372085
UL	9.2408	2126	431041
UL	925.079	2126	369759
UL	9.2508	2126	431941
UL	926.079	2126	363583
UL	9.2608	2126	428559
UL	927.079	2126	36286
UL	9.2708	2126	420978
UL	928.079	2126	35995
UL	9.2808	2126	413594
UL	929.079	2126	357385
UL	9.2908	2126	412758
UL	930.079	2126	353969
UL	9.3008	2126	410324
UL	931.079	2126	355523
UL	9.3108	2126	407792
UL	932.079	2126	357611
UL	9.3208	2126	41068
UL	933.079	2126	354808
UL	9.3308	2126	410748
UL	934.079	2126	355494
UL	9.3408	2126	411227
UL	935.079	2126	354007
UL	9.3508	2126	415745
UL	936.079	2126	355271
UL	9.3608	2126	412838
UL	937.079	2126	35682
UL	9.3708	2126	41197
UL	938.079	2126	362346
UL	9.3808	2126	411916
UL	939.079	2126	355089
UL	9.3908	2126	415837
UL	940.079	2126	357992
UL	9.4008	2126	410552
UL	941.079	2126	355643
UL	9.4108	2126	404323
UL	942.079	2126	357667
UL	9.4208	2126	40751
UL	943.079	2126	355026
UL	9.4308	2126	402958
UL	944.079	2126	360967
UL	9.4408	2126	403562
UL	945.079	2126	365503
UL	9.4508	2126	402191
UL	946.079	2126	369521
UL	9.4608	2126	401348
UL	947.079	2126	372126
UL	9.4708	2126	408555
UL	948.079	2126	370757
UL	9.4808	2126	404836
UL	949.079	2126	37557
UL	9.4908	2126	400327
UL	950.079	2126	370367
UL	9.5008	2126	396727
UL	951.079	2126	372355
UL	9.5108	2126	395162
UL	952.079	2126	36975
UL	9.5208	2126	387283
UL	953.079	2126	369234
UL	9.5308	2126	393186
UL	954.079	2126	369857
UL	9.5408	2126	392302
UL	955.079	2126	37397
UL	9.5508	2126	392421
UL	956.079	2126	371541
UL	9.5608	2126	39727
UL	957.079	2126	374081
UL	9.5708	2126	390181
UL	958.079	2126	372415
UL	9.5808	2126	385163
UL	959.079	2126	379793
UL	9.5908	2126	38041
UL	960.079	2126	375784
UL	9.6008	2126	379335
UL	961.079	2126	368534
UL	9.6108	2126	36702
UL	962.079	2126	368921
UL	9.6208	2126	369078
UL	963.079	2126	367599
UL	9.6308	2126	376082
UL	964.079	2126	371001
UL	9.6408	2126	376262
UL	965.079	2126	371756
UL	9.6508	2126	384946
UL	966.079	2126	372477
UL	9.6608	2126	389413
UL	967.079	2126	376728
UL	9.6708	2126	389621
UL	968.079	2126	380798
UL	9.6808	2126	387166
UL	969.079	2126	376366
UL	9.6908	2126	396189
UL	970.079	2126	380398
UL	9.7008	2126	405947
UL	971.079	2126	369092
UL	9.7108	2126	402025
UL	972.079	2126	360907
UL	9.7208	2126	403734
UL	973.079	2126	353077
UL	9.7308	2126	405299
UL	974.079	2126	348723
UL	9.7408	2126	399371
UL	975.079	2126	35691
UL	9.7508	2126	390601
UL	976.079	2126	360346
UL	9.7608	2126	389109
UL	977.079	2126	35503
UL	9.7708	2126	383802
UL	978.079	2126	348146
UL	9.7808	2126	372139
UL	979.079	2126	349852
UL	9.7908	2126	361995
UL	980.079	2126	350745
UL	9.8008	2126	35906
UL	981.079	2126	351631
UL	9.8108	2126	362611
UL	982.079	2126	342286
UL	9.8208	2126	370359
UL	983.079	2126	348602
UL	9.8308	2126	36682
UL	984.079	2126	346072
UL	9.8408	2126	373947
UL	985.079	2126	345277
UL	9.8508	2126	378293
UL	986.079	2126	349945
UL	9.8608	2126	385835
UL	987.079	2126	349542
UL	9.8708	2126	38.81
UL	988.079	2126	349181
UL	9.8808	2126	383658
UL	989.079	2126	352718
UL	9.8908	2126	377152
UL	990.079	2126	345159
UL	9.9008	2126	383074
UL	991.079	2126	345258
UL	9.9108	2126	378487
UL	992.079	2126	344864
UL	9.9208	2126	382809
UL	993.079	2126	349533
UL	9.9308	2126	37595
UL	994.079	2126	353588
UL	9.9408	2126	378555
UL	995.079	2126	353517
UL	9.9508	2126	380452
UL	996.079	2126	357173
UL	9.9608	2126	383524
UL	997.079	2126	359885
UL	9.9708	2126	387164
UL	998.079	2126	368415
UL	9.9808	2126	390809
UL	999.079	2126	365545
UL	9.9908	2126	394757
UL	10.2008	2126	363408
UL	10.2008	2126	393536
UL	10.0108	2126	356041
UL	10.0108	2126	402004
UL	10.0208	2126	357794
UL	10.0208	2126	400422
UL	10.0308	2126	359791
UL	10.0308	2126	401426
UL	10.0408	2126	35359
UL	10.0408	2126	405719
UL	10.0508	2126	356934
UL	10.0508	2126	413103
UL	10.0608	2126	356132
UL	10.0608	2126	417342
UL	10.0708	2126	357862
UL	10.0708	2126	408992
UL	10.0808	2126	372445
UL	10.0808	2126	404213
UL	10.0908	2126	370595
UL	10.0908	2126	397885
UL	10.1008	2126	368759
UL	10.1008	2126	396662
UL	10.1108	2126	361595
UL	10.1108	2126	39.51
UL	10.1208	2126	368663
UL	10.1208	2126	398805
UL	10.1308	2126	371993
UL	10.1308	2126	396201
UL	10.1408	2126	38063
UL	10.1408	2126	396039
UL	10.1508	2126	385435
UL	10.1508	2126	388802
UL	10.1608	2126	391157
UL	10.1608	2126	391198
UL	10.1708	2126	388924
UL	10.1708	2126	387917
UL	10.1808	2126	386216
UL	10.1808	2126	380656
UL	10.1908	2126	380902
UL	10.1908	2126	380306
UL	10.2008	2126	388147
UL	10.2008	2126	382504
UL	10.2108	2126	38721
UL	10.2108	2126	38492
UL	10.2208	2126	391219
UL	10.2208	2126	377344
UL	10.2308	2126	394743
UL	10.2308	2126	378988
UL	10.2408	2126	391031
UL	10.2408	2126	383111
UL	10.2508	2126	389261
UL	10.2508	2126	378196
UL	10.2608	2126	397774
UL	10.2608	2126	38291
UL	10.2708	2126	392037
UL	10.2708	2126	38562
UL	10.2808	2126	395036
UL	10.2808	2126	384033
UL	10.2908	2126	394994
UL	10.2908	2126	381289
UL	10.3008	2126	394563
UL	10.3008	2126	376303
UL	10.3108	2126	395109
